,arnica_montana,calluna_vulgaris,campanula_rotundifolia,cytisus_scoparius,empetrum_nigrum,chamerion_angustifolium,erica_tetralix,galeopsis_sp67,galium_saxatile,genista_anglica,genista_pilosa,hieracium_pilosella,hieracium_sp115,hieracium_umbellatum,hypochaeris_radicata,knautia_arvensis,potentilla_erecta,prunus_padus,prunus_serotina,salix_cinerea,salix_repens,scorzonera_humilis,solidago_virgaurea,sorbus_sp78,succisa_pratensis,taraxacum_sp195,trientalis_europaea,vaccinium_myrtillus,vaccinium_uliginosum,vaccinium_vitis-idaea,
Eristalis pertinax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Eristalis sp1 M_PL_048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ernestia rudis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Eumenes pedunculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Eupeodes corollae ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Formica exsecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Formica sanguinea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gonia picea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Gymnosoma nudifrons,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Halictus rubicundus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Helina reversio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
